question=['athens' 'greece' 'baghdad' 'iraq'], predicted=iraq
question=['strong' 'stronger' 'good' 'better'], predicted=better
question=['strong' 'stronger' 'great' 'greater'], predicted=greater
question=['strong' 'stronger' 'hard' 'harder'], predicted=harder
question=['strong' 'stronger' 'heavy' 'heavier'], predicted=heavier
question=['strong' 'stronger' 'high' 'higher'], predicted=higher
question=['strong' 'stronger' 'large' 'larger'], predicted=larger
question=['strong' 'stronger' 'long' 'longer'], predicted=longer
question=['strong' 'stronger' 'loud' 'louder'], predicted=louder
question=['strong' 'stronger' 'old' 'older'], predicted=older
question=['strong' 'stronger' 'safe' 'safer'], predicted=safer
question=['strong' 'stronger' 'short' 'shorter'], predicted=shorter
question=['tall' 'taller' 'weak' 'weaker'], predicted=weaker
question=['tall' 'taller' 'wide' 'wider'], predicted=wider
question=['tall' 'taller' 'big' 'bigger'], predicted=bigger
question=['tall' 'taller' 'bright' 'brighter'], predicted=brighter
question=['tall' 'taller' 'cheap' 'cheaper'], predicted=cheaper
question=['tall' 'taller' 'deep' 'deeper'], predicted=deeper
question=['tall' 'taller' 'easy' 'easier'], predicted=easier
question=['tall' 'taller' 'fast' 'faster'], predicted=faster
question=['tall' 'taller' 'great' 'greater'], predicted=greater
question=['tall' 'taller' 'hard' 'harder'], predicted=harder
question=['tall' 'taller' 'high' 'higher'], predicted=higher
question=['tall' 'taller' 'hot' 'hotter'], predicted=hotter
question=['tall' 'taller' 'large' 'larger'], predicted=larger
question=['tall' 'taller' 'loud' 'louder'], predicted=louder
question=['tall' 'taller' 'old' 'older'], predicted=older
question=['tall' 'taller' 'short' 'shorter'], predicted=shorter
question=['tall' 'taller' 'slow' 'slower'], predicted=slower
question=['tall' 'taller' 'strong' 'stronger'], predicted=stronger
question=['tight' 'tighter' 'warm' 'warmer'], predicted=warmer
question=['tight' 'tighter' 'wide' 'wider'], predicted=wider
question=['tight' 'tighter' 'cheap' 'cheaper'], predicted=cheaper
question=['tight' 'tighter' 'easy' 'easier'], predicted=easier
question=['tight' 'tighter' 'good' 'better'], predicted=better
question=['tight' 'tighter' 'high' 'higher'], predicted=higher
question=['tight' 'tighter' 'hot' 'hotter'], predicted=hotter
question=['tight' 'tighter' 'large' 'larger'], predicted=larger
question=['tight' 'tighter' 'long' 'longer'], predicted=longer
question=['tight' 'tighter' 'old' 'older'], predicted=older
question=['tight' 'tighter' 'slow' 'slower'], predicted=slower
question=['tight' 'tighter' 'small' 'smaller'], predicted=smaller
question=['tight' 'tighter' 'tall' 'taller'], predicted=taller
question=['tough' 'tougher' 'weak' 'weaker'], predicted=weaker
question=['tough' 'tougher' 'wide' 'wider'], predicted=wider
question=['tough' 'tougher' 'bright' 'brighter'], predicted=brighter
question=['tough' 'tougher' 'cheap' 'cheaper'], predicted=cheaper
question=['tough' 'tougher' 'easy' 'easier'], predicted=easier
question=['tough' 'tougher' 'fast' 'faster'], predicted=faster
question=['tough' 'tougher' 'great' 'greater'], predicted=greater
question=['tough' 'tougher' 'hard' 'harder'], predicted=harder
question=['tough' 'tougher' 'high' 'higher'], predicted=higher
question=['tough' 'tougher' 'large' 'larger'], predicted=larger
question=['tough' 'tougher' 'quick' 'quicker'], predicted=quicker
question=['tough' 'tougher' 'short' 'shorter'], predicted=shorter
question=['tough' 'tougher' 'simple' 'simpler'], predicted=simpler
question=['tough' 'tougher' 'small' 'smaller'], predicted=smaller
question=['tough' 'tougher' 'strong' 'stronger'], predicted=stronger
question=['tough' 'tougher' 'tall' 'taller'], predicted=taller
question=['warm' 'warmer' 'weak' 'weaker'], predicted=weaker
question=['warm' 'warmer' 'wide' 'wider'], predicted=wider
question=['warm' 'warmer' 'bright' 'brighter'], predicted=brighter
question=['warm' 'warmer' 'cheap' 'cheaper'], predicted=cheaper
question=['warm' 'warmer' 'cool' 'cooler'], predicted=cooler
question=['warm' 'warmer' 'deep' 'deeper'], predicted=deeper
question=['warm' 'warmer' 'easy' 'easier'], predicted=easier
question=['warm' 'warmer' 'fast' 'faster'], predicted=faster
question=['warm' 'warmer' 'great' 'greater'], predicted=greater
question=['warm' 'warmer' 'hard' 'harder'], predicted=harder
question=['warm' 'warmer' 'short' 'shorter'], predicted=shorter
question=['warm' 'warmer' 'simple' 'simpler'], predicted=simpler
question=['warm' 'warmer' 'small' 'smaller'], predicted=smaller
question=['warm' 'warmer' 'strong' 'stronger'], predicted=stronger
question=['warm' 'warmer' 'tall' 'taller'], predicted=taller
question=['weak' 'weaker' 'wide' 'wider'], predicted=wider
question=['weak' 'weaker' 'bright' 'brighter'], predicted=brighter
question=['weak' 'weaker' 'cheap' 'cheaper'], predicted=cheaper
question=['weak' 'weaker' 'easy' 'easier'], predicted=easier
question=['weak' 'weaker' 'fast' 'faster'], predicted=faster
question=['weak' 'weaker' 'good' 'better'], predicted=better
question=['weak' 'weaker' 'hard' 'harder'], predicted=harder
question=['weak' 'weaker' 'high' 'higher'], predicted=higher
question=['weak' 'weaker' 'hot' 'hotter'], predicted=hotter
question=['weak' 'weaker' 'large' 'larger'], predicted=larger
question=['weak' 'weaker' 'long' 'longer'], predicted=longer
question=['weak' 'weaker' 'old' 'older'], predicted=older
question=['weak' 'weaker' 'sharp' 'sharper'], predicted=sharper
question=['weak' 'weaker' 'short' 'shorter'], predicted=shorter
question=['weak' 'weaker' 'simple' 'simpler'], predicted=simpler
question=['weak' 'weaker' 'slow' 'slower'], predicted=slower
question=['weak' 'weaker' 'small' 'smaller'], predicted=smaller
question=['weak' 'weaker' 'strong' 'stronger'], predicted=stronger
question=['weak' 'weaker' 'tall' 'taller'], predicted=taller
question=['weak' 'weaker' 'warm' 'warmer'], predicted=warmer
question=['wide' 'wider' 'young' 'younger'], predicted=younger
question=['wide' 'wider' 'bright' 'brighter'], predicted=brighter
question=['wide' 'wider' 'cheap' 'cheaper'], predicted=cheaper
question=['wide' 'wider' 'deep' 'deeper'], predicted=deeper
question=['wide' 'wider' 'easy' 'easier'], predicted=easier
question=['wide' 'wider' 'good' 'better'], predicted=better
question=['wide' 'wider' 'hard' 'harder'], predicted=harder
question=['wide' 'wider' 'heavy' 'heavier'], predicted=heavier
question=['wide' 'wider' 'high' 'higher'], predicted=higher
question=['wide' 'wider' 'hot' 'hotter'], predicted=hotter
question=['wide' 'wider' 'large' 'larger'], predicted=larger
question=['wide' 'wider' 'low' 'lower'], predicted=lower
question=['wide' 'wider' 'old' 'older'], predicted=older
question=['wide' 'wider' 'short' 'shorter'], predicted=shorter
question=['wide' 'wider' 'simple' 'simpler'], predicted=simpler
question=['wide' 'wider' 'slow' 'slower'], predicted=slower
question=['wide' 'wider' 'strong' 'stronger'], predicted=stronger
question=['wide' 'wider' 'tall' 'taller'], predicted=taller
question=['young' 'younger' 'bright' 'brighter'], predicted=brighter
question=['young' 'younger' 'easy' 'easier'], predicted=easier
question=['young' 'younger' 'good' 'better'], predicted=better
question=['young' 'younger' 'low' 'lower'], predicted=lower
question=['young' 'younger' 'old' 'older'], predicted=older
question=['young' 'younger' 'slow' 'slower'], predicted=slower
question=['young' 'younger' 'tall' 'taller'], predicted=taller
question=['young' 'younger' 'warm' 'warmer'], predicted=warmer
question=['young' 'younger' 'weak' 'weaker'], predicted=weaker
question=['young' 'younger' 'wide' 'wider'], predicted=wider
question=['bad' 'worst' 'bright' 'brightest'], predicted=brightest
question=['bad' 'worst' 'fast' 'fastest'], predicted=fastest
question=['bad' 'worst' 'good' 'best'], predicted=best
question=['bad' 'worst' 'great' 'greatest'], predicted=greatest
question=['bad' 'worst' 'high' 'highest'], predicted=highest
question=['bad' 'worst' 'long' 'longest'], predicted=longest
question=['bad' 'worst' 'simple' 'simplest'], predicted=simplest
question=['bad' 'worst' 'strong' 'strongest'], predicted=strongest
question=['bad' 'worst' 'tall' 'tallest'], predicted=tallest
question=['big' 'biggest' 'fast' 'fastest'], predicted=fastest
question=['big' 'biggest' 'great' 'greatest'], predicted=greatest
question=['big' 'biggest' 'high' 'highest'], predicted=highest
question=['big' 'biggest' 'large' 'largest'], predicted=largest
question=['big' 'biggest' 'long' 'longest'], predicted=longest
question=['big' 'biggest' 'old' 'oldest'], predicted=oldest
question=['big' 'biggest' 'strong' 'strongest'], predicted=strongest
question=['bright' 'brightest' 'great' 'greatest'], predicted=greatest
question=['bright' 'brightest' 'long' 'longest'], predicted=longest
question=['bright' 'brightest' 'tall' 'tallest'], predicted=tallest
question=['bright' 'brightest' 'wide' 'widest'], predicted=widest
question=['cold' 'coldest' 'great' 'greatest'], predicted=greatest
question=['cold' 'coldest' 'high' 'highest'], predicted=highest
question=['cold' 'coldest' 'long' 'longest'], predicted=longest
question=['cold' 'coldest' 'warm' 'warmest'], predicted=warmest
question=['cool' 'coolest' 'warm' 'warmest'], predicted=warmest
question=['dark' 'darkest' 'great' 'greatest'], predicted=greatest
question=['dark' 'darkest' 'long' 'longest'], predicted=longest
question=['dark' 'darkest' 'bad' 'worst'], predicted=worst
question=['dark' 'darkest' 'big' 'biggest'], predicted=biggest
question=['easy' 'easiest' 'great' 'greatest'], predicted=greatest
question=['easy' 'easiest' 'simple' 'simplest'], predicted=simplest
question=['easy' 'easiest' 'strong' 'strongest'], predicted=strongest
question=['easy' 'easiest' 'weak' 'weakest'], predicted=weakest
question=['fast' 'fastest' 'great' 'greatest'], predicted=greatest
question=['fast' 'fastest' 'high' 'highest'], predicted=highest
question=['fast' 'fastest' 'large' 'largest'], predicted=largest
question=['fast' 'fastest' 'long' 'longest'], predicted=longest
question=['fast' 'fastest' 'low' 'lowest'], predicted=lowest
question=['fast' 'fastest' 'old' 'oldest'], predicted=oldest
question=['fast' 'fastest' 'quick' 'quickest'], predicted=quickest
question=['fast' 'fastest' 'simple' 'simplest'], predicted=simplest
question=['fast' 'fastest' 'strong' 'strongest'], predicted=strongest
question=['fast' 'fastest' 'tall' 'tallest'], predicted=tallest
question=['fast' 'fastest' 'young' 'youngest'], predicted=youngest
question=['fast' 'fastest' 'bad' 'worst'], predicted=worst
question=['fast' 'fastest' 'big' 'biggest'], predicted=biggest
question=['good' 'best' 'great' 'greatest'], predicted=greatest
question=['good' 'best' 'high' 'highest'], predicted=highest
question=['good' 'best' 'old' 'oldest'], predicted=oldest
question=['good' 'best' 'simple' 'simplest'], predicted=simplest
question=['good' 'best' 'strong' 'strongest'], predicted=strongest
question=['good' 'best' 'bad' 'worst'], predicted=worst
question=['good' 'best' 'bright' 'brightest'], predicted=brightest
question=['great' 'greatest' 'long' 'longest'], predicted=longest
question=['great' 'greatest' 'weak' 'weakest'], predicted=weakest
question=['great' 'greatest' 'big' 'biggest'], predicted=biggest
question=['great' 'greatest' 'bright' 'brightest'], predicted=brightest
question=['great' 'greatest' 'fast' 'fastest'], predicted=fastest
question=['high' 'highest' 'large' 'largest'], predicted=largest
question=['high' 'highest' 'long' 'longest'], predicted=longest
question=['high' 'highest' 'low' 'lowest'], predicted=lowest
question=['high' 'highest' 'old' 'oldest'], predicted=oldest
question=['high' 'highest' 'strong' 'strongest'], predicted=strongest
question=['high' 'highest' 'tall' 'tallest'], predicted=tallest
question=['high' 'highest' 'bad' 'worst'], predicted=worst
question=['high' 'highest' 'big' 'biggest'], predicted=biggest
question=['high' 'highest' 'cold' 'coldest'], predicted=coldest
question=['high' 'highest' 'fast' 'fastest'], predicted=fastest
question=['high' 'highest' 'great' 'greatest'], predicted=greatest
question=['hot' 'hottest' 'long' 'longest'], predicted=longest
question=['hot' 'hottest' 'old' 'oldest'], predicted=oldest
question=['hot' 'hottest' 'warm' 'warmest'], predicted=warmest
question=['hot' 'hottest' 'fast' 'fastest'], predicted=fastest
question=['hot' 'hottest' 'great' 'greatest'], predicted=greatest
question=['large' 'largest' 'long' 'longest'], predicted=longest
question=['large' 'largest' 'old' 'oldest'], predicted=oldest
question=['large' 'largest' 'strong' 'strongest'], predicted=strongest
question=['large' 'largest' 'tall' 'tallest'], predicted=tallest
question=['large' 'largest' 'young' 'youngest'], predicted=youngest
question=['large' 'largest' 'big' 'biggest'], predicted=biggest
question=['large' 'largest' 'bright' 'brightest'], predicted=brightest
question=['large' 'largest' 'fast' 'fastest'], predicted=fastest
question=['large' 'largest' 'high' 'highest'], predicted=highest
question=['long' 'longest' 'old' 'oldest'], predicted=oldest
question=['long' 'longest' 'simple' 'simplest'], predicted=simplest
question=['long' 'longest' 'short' 'shortest'], predicted=shortest
question=['long' 'longest' 'strong' 'strongest'], predicted=strongest
question=['long' 'longest' 'tall' 'tallest'], predicted=tallest
question=['long' 'longest' 'young' 'youngest'], predicted=youngest
question=['long' 'longest' 'big' 'biggest'], predicted=biggest
question=['long' 'longest' 'fast' 'fastest'], predicted=fastest
question=['long' 'longest' 'great' 'greatest'], predicted=greatest
question=['long' 'longest' 'high' 'highest'], predicted=highest
question=['long' 'longest' 'large' 'largest'], predicted=largest
question=['low' 'lowest' 'old' 'oldest'], predicted=oldest
question=['low' 'lowest' 'simple' 'simplest'], predicted=simplest
question=['low' 'lowest' 'short' 'shortest'], predicted=shortest
question=['low' 'lowest' 'small' 'smallest'], predicted=smallest
question=['low' 'lowest' 'tall' 'tallest'], predicted=tallest
question=['low' 'lowest' 'weak' 'weakest'], predicted=weakest
question=['low' 'lowest' 'young' 'youngest'], predicted=youngest
question=['low' 'lowest' 'bright' 'brightest'], predicted=brightest
question=['low' 'lowest' 'cold' 'coldest'], predicted=coldest
question=['low' 'lowest' 'easy' 'easiest'], predicted=easiest
question=['low' 'lowest' 'great' 'greatest'], predicted=greatest
question=['low' 'lowest' 'high' 'highest'], predicted=highest
question=['low' 'lowest' 'large' 'largest'], predicted=largest
question=['low' 'lowest' 'long' 'longest'], predicted=longest
question=['old' 'oldest' 'simple' 'simplest'], predicted=simplest
question=['old' 'oldest' 'strong' 'strongest'], predicted=strongest
question=['old' 'oldest' 'tall' 'tallest'], predicted=tallest
question=['old' 'oldest' 'fast' 'fastest'], predicted=fastest
question=['old' 'oldest' 'great' 'greatest'], predicted=greatest
question=['old' 'oldest' 'large' 'largest'], predicted=largest
question=['old' 'oldest' 'long' 'longest'], predicted=longest
question=['quick' 'quickest' 'short' 'shortest'], predicted=shortest
question=['quick' 'quickest' 'strong' 'strongest'], predicted=strongest
question=['quick' 'quickest' 'tall' 'tallest'], predicted=tallest
question=['quick' 'quickest' 'fast' 'fastest'], predicted=fastest
question=['quick' 'quickest' 'great' 'greatest'], predicted=greatest
question=['quick' 'quickest' 'high' 'highest'], predicted=highest
